epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
13,173.677,2.27717,2.79509,2.63557,0.30597,0.3,0.18475,0.07399,2.0935,3.13999,2.67149,0.00127092,0.00127092,0.00127092
14,185.472,2.26095,2.78563,2.59997,0.07457,0.24,0.05821,0.02361,1.94338,3.29996,2.65572,0.00123791,0.00123791,0.00123791
15,197.023,2.21274,2.81687,2.5432,0.1775,0.32,0.17835,0.08242,1.89812,3.01127,2.56601,0.00120491,0.00120491,0.00120491
16,208.652,2.14662,2.69886,2.42601,0.25243,0.28,0.16044,0.0758,1.88476,2.92023,2.63335,0.0011719,0.0011719,0.0011719
17,220.201,2.14942,2.6951,2.50479,0.25332,0.3,0.2293,0.09628,1.89528,2.78481,2.54954,0.00113889,0.00113889,0.00113889
18,231.528,1.99398,2.57784,2.33666,0.26824,0.43957,0.1782,0.08126,1.8835,3.13608,2.46891,0.00110589,0.00110589,0.00110589
19,242.932,1.99158,2.67146,2.35141,0.24122,0.34423,0.17427,0.09898,1.69817,2.68092,2.39443,0.00107288,0.00107288,0.00107288
20,254.365,1.92465,2.47628,2.22162,0.2338,0.48,0.24691,0.13954,1.63052,2.69374,2.31906,0.00103987,0.00103987,0.00103987
21,265.978,1.99791,2.46845,2.29144,0.18238,0.34,0.21228,0.11173,1.66254,2.5842,2.40147,0.00100687,0.00100687,0.00100687
22,277.369,1.97703,2.50971,2.25395,0.25416,0.42,0.20312,0.11588,1.58736,2.4713,2.2654,0.000973861,0.000973861,0.000973861
23,289.267,1.8578,2.42387,2.18514,0.32194,0.4,0.20744,0.11918,1.7252,2.43002,2.41478,0.000940855,0.000940855,0.000940855
24,300.672,1.82954,2.36946,2.12792,0.29673,0.44,0.22662,0.12339,1.58345,2.47273,2.27596,0.000907848,0.000907848,0.000907848
25,312.112,1.75479,2.26534,2.05493,0.2933,0.5,0.22906,0.10937,1.74795,2.36342,2.37096,0.000874842,0.000874842,0.000874842
26,323.72,1.80254,2.33413,2.12856,0.24992,0.36,0.21093,0.10773,1.59887,2.73732,2.28107,0.000841835,0.000841835,0.000841835
27,335.285,1.77674,2.35694,2.09442,0.25573,0.46519,0.24925,0.12476,1.66177,2.56875,2.38571,0.000808828,0.000808828,0.000808828
28,346.88,1.88572,2.34118,2.15221,0.28096,0.5,0.25372,0.13928,1.59636,2.245,2.23213,0.000775822,0.000775822,0.000775822
29,358.765,1.75423,2.31061,2.08703,0.28127,0.48,0.28459,0.14895,1.62475,2.59994,2.26616,0.000742815,0.000742815,0.000742815
30,370.193,1.67347,2.14039,1.98243,0.33018,0.38,0.25645,0.14463,1.54195,2.39999,2.19099,0.000709809,0.000709809,0.000709809
31,381.728,1.76045,2.17233,2.03999,0.27151,0.46,0.21628,0.12237,1.52998,2.34279,2.18191,0.000676802,0.000676802,0.000676802
32,393.054,1.70958,2.19023,1.95354,0.28061,0.46,0.25947,0.14196,1.55471,2.22033,2.16003,0.000643795,0.000643795,0.000643795
33,404.476,1.702,2.09901,1.94336,0.28527,0.58025,0.25535,0.14326,1.57088,2.25957,2.14673,0.000610789,0.000610789,0.000610789
34,415.916,1.67822,2.08351,1.89565,0.30252,0.60314,0.27813,0.1646,1.51021,2.45606,2.10329,0.000577782,0.000577782,0.000577782
35,427.217,1.70304,2.06836,1.9368,0.24484,0.42,0.2317,0.13701,1.62738,2.29622,2.23379,0.000544776,0.000544776,0.000544776
36,438.484,1.72671,2.07526,2.00342,0.32694,0.58646,0.2979,0.17651,1.54728,2.22045,2.1441,0.000511769,0.000511769,0.000511769
37,449.477,1.66964,2.08536,1.92444,0.25729,0.48,0.24937,0.15048,1.5226,2.1834,2.16717,0.000478762,0.000478762,0.000478762
38,460.76,1.5801,2.00056,1.85189,0.34269,0.48,0.28438,0.16742,1.47164,2.12703,2.10021,0.000445756,0.000445756,0.000445756
39,472.135,1.62352,2.04409,1.8873,0.30953,0.44,0.26989,0.16543,1.45185,2.12477,2.06165,0.000412749,0.000412749,0.000412749
40,483.393,1.54327,1.89709,1.79113,0.27406,0.46,0.26293,0.1657,1.51435,2.33629,2.16028,0.000379743,0.000379743,0.000379743
41,494.715,1.48714,1.98663,1.85139,0.3428,0.6,0.31126,0.18027,1.45593,2.0227,2.05878,0.000346736,0.000346736,0.000346736
42,505.811,1.46589,1.99494,1.82313,0.30799,0.55886,0.28231,0.16395,1.4626,2.03481,2.05368,0.000313729,0.000313729,0.000313729
43,516.817,1.44508,1.9091,1.8059,0.30518,0.60502,0.30015,0.19116,1.44799,2.04752,2.04698,0.000280723,0.000280723,0.000280723
44,527.744,1.46189,1.9274,1.7987,0.30264,0.6,0.2875,0.18187,1.40579,2.0188,2.02192,0.000247716,0.000247716,0.000247716
45,538.707,1.47625,1.86517,1.81458,0.31411,0.51815,0.28221,0.17234,1.41143,2.01256,2.00458,0.00021471,0.00021471,0.00021471
46,549.517,1.40369,1.82713,1.76505,0.28628,0.54202,0.28326,0.17755,1.41254,2.05242,2.01692,0.000181703,0.000181703,0.000181703
47,560.201,1.35612,1.80359,1.73463,0.31932,0.59115,0.2913,0.17727,1.40901,1.96463,1.99575,0.000148696,0.000148696,0.000148696
48,570.877,1.39145,1.79366,1.77278,0.33453,0.58,0.31701,0.19272,1.3911,1.95567,1.98449,0.00011569,0.00011569,0.00011569
49,581.714,1.40905,1.80962,1.77495,0.34251,0.6089,0.31925,0.19056,1.38259,1.94656,1.97455,8.26832e-05,8.26832e-05,8.26832e-05
50,592.686,1.38381,1.81379,1.72927,0.33447,0.6,0.30752,0.1879,1.36143,1.92858,1.96867,4.96766e-05,4.96766e-05,4.96766e-05
